,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
GSM1602801,0.34683623409355735,0.2078648453052969,-0.18714325967601164,0.47296843542540623,-0.1684201048125158,0.31354130717462886,0.10371659461938602,-0.35573229624349695,-0.040296602935076975,-0.27223642050534563,0.6940853553501174,0.46536715144450935,-0.6326864093112105,0.11855837159907257,-0.30925529646872163,-0.8326170103035856,-0.6662729484492975,-0.5582140791714233,-0.5624117325189738,-0.1542971371647965,-0.7723810348074103,0.8695803069446061,0.09654742262876019,-0.05655737664112424,1.0035155332022827,0.3393084322911441,0.31934568064722535,-0.616017499401178,0.9466303665864444,-0.010624198011396158,-0.29716292967737007,-0.15440058466448833,-0.06400422827385935,-0.1583493663645705,2.0903897966851503,0.03292914759584564,0.9779671101190426,-0.6385142860634297,0.0677381240036186,0.1540720107031326,-0.02388688458497379,-0.4428464122145354,-0.6245751627410917,0.8972047315857302,1.0595862606584945,0.3130902563894494,0.825159645426793,-0.1523506172408577,0.17798178871724593,-0.12074817613994634
GSM1602802,1.255731485142779,0.04628295944509974,1.0358876520815636,0.5556813511105071,-0.46395728076397047,-1.1542376743028855,-0.7833099263880318,-0.12700531151429312,0.2908432666657026,0.7812613060128771,1.2419768310010817,-0.049102245070554336,0.40564005936695485,-0.33275744311903194,-0.44718516061373215,-0.08979234429287422,0.6507997076708122,-0.029606365798120444,0.2083421904029153,-0.760782551401881,-1.1949713755250038,-0.14557232489351393,0.2796330067867453,0.680710691006887,0.6721193965717756,-0.7349565499641014,-0.5903599681114924,-0.8742026738884412,0.1992580590270673,-0.12538980338510325,1.07874234642721,1.0556797145330399,0.5690222961192373,-0.5712284090148988,-0.9338154604180078,0.85089294618124,-1.3309161241027343,1.0919786257835453,0.9767209830304184,0.9521641739804825,1.190241103924881,0.8396747781649929,-0.7569943844364718,-0.17410971538744197,0.3738915703159008,0.5779675859846176,0.6167205770277547,-0.6079484715776192,0.253275179206909,0.016161933573311346
GSM1602803,0.7458911876173873,0.2214329707208489,0.8115111137018193,-0.3601260764542922,-0.905544397839547,-0.24884037118469532,-1.0054414060637478,0.44725842545786954,-0.6873549639703165,-0.5793570166099886,0.6894690926780557,-0.26029395960188556,-0.06367307730831637,-0.6686162475392365,-0.6125190058405954,-0.5780265894429208,-0.3345684138466854,-0.35204006091471285,-0.27957400897341816,-0.889135198306942,-0.9116207612408475,-0.6363418018581523,-0.22297469151629704,-0.09793298809658912,-0.14321899092523163,-0.9491411989106089,-0.7758834501622955,-1.9473602885459937,-0.980184104549446,-0.637553862634788,0.030220912532500938,0.5755203397794961,0.011211063270819095,-0.9145218900683303,-0.17963513614692728,1.2386215110250571,-0.34521223654379724,0.6139881132426217,-0.050104538301565894,-0.7022305530585452,1.419515922276259,0.07631619011019125,-0.11719121779321093,0.41010725714107754,-0.7337202168894952,-0.03651502539223623,0.011856503206174358,-1.6953692577721486,-0.4506093457416928,-0.7127295895382679
GSM1602804,-0.8547768687691564,1.7515252625026783,-0.3806793380782451,-1.1021671244683213,-0.9321213772348207,0.4342443601443928,-1.0171663812147733,-1.862203799250263,-2.07858359826294,-1.7565151121294273,0.4517876917401399,0.8778424690287137,0.18265554106125412,-2.15644964306862,-0.07386898653320878,-2.28684091498941,-1.4186464282295266,-0.12504370292493286,-1.51744312652075,-0.10476191079198083,-1.335873592575551,-1.1811857385825284,0.0036328210095734124,-0.5614400209862496,-0.04051128424521925,-0.0730349960950188,0.10946538308250532,-1.3908672450788888,-0.6589294441912671,0.2708548713465257,-0.9028353026058424,1.1677762944785277,1.5572900514334733,-1.4462398355274948,0.9171673452929282,0.20753337309503841,-1.0990585108662352,1.4876395126143729,-0.7284459475586263,-0.31003316610042314,-0.3531293123892913,-0.7519813541243864,-0.5792874628163781,-0.148870230071876,-0.39984638294846214,0.025586512980432276,0.21142111004882863,-1.181824057686093,1.1554906562318714,-1.268107030233943
GSM1602805,-0.2714479013248164,0.429510740637743,1.0614595392008723,0.9382098185938568,-1.1933347703926682,0.14639669952351475,0.2298066008561557,0.9445519472078765,1.1672913883207057,-0.9403685141036875,1.4805341683084516,-0.379040791047273,0.08946488114800724,-1.0440521940878265,-0.5647940049132261,-0.962716171531192,-0.36615893192293625,0.31698280553964536,0.20131440424031957,0.9906174166170144,-1.4439765537835108,0.5668971558444198,-0.5075796289353465,0.988372040228218,1.5420383960320805,0.8988597891868343,0.8805036756116762,0.07725288546029241,0.03931705981108408,0.1228716126029381,0.5060315229984191,-0.2970523259135022,-0.3102770339152838,-0.9356396763239705,0.9903250788554868,-0.7983598884765182,1.8497181126582176,1.8240026473969237,0.8058890752472613,1.1516144803915238,0.7954699510462863,-0.6664568399083736,0.6052839062299608,0.3699646534645839,1.4562164036770828,-0.3851818691213545,0.5281736779700964,-0.4432755125794664,0.49702849572089486,-0.3828332969019132
GSM1602806,-0.25551666826496233,0.45390738869692404,2.808138457887418,1.082005831838363,-0.13436086823904245,-0.0469914763309235,2.1885236405645103,-0.3176103378552651,-0.11185915763761069,-0.0631696453650797,1.5423232615493312,-0.2818221681434829,0.4143491807832878,0.20500788293057498,1.2198674655042747,0.5266810107971464,0.26297828459427025,0.7710960084347125,0.5508934330861373,2.4483833503201606,-0.699643750054145,0.5246345861886088,1.881925868706435,2.2365551093727,1.7526358847178962,1.6375047867349173,1.6657378837329633,0.6018809497893146,1.2032585854424267,1.4975442047345173,0.7166656518065829,0.22298619711491954,0.5919588866845417,-0.2435919545944062,1.3167015179554162,-0.9599148401552268,1.4146848245542742,0.6163644446826467,0.20681456845024793,2.017520956936116,1.3483567539061905,-0.7965502724944555,0.6539575380056281,1.1670962661585487,1.613883208116244,1.150823391542549,2.397223417769501,-0.10138509460123919,1.7059114555595267,0.7677427527298551
GSM1602807,-2.2819442343901155,1.5569876128819053,0.3267636442849767,0.39280561056494917,0.5913371380847514,2.4472099568295125,1.177541250992594,-0.5722150244166909,-0.9246092145705634,-0.2302359365584655,0.3788923783538318,0.3082991935303436,-0.12301639453639465,-0.5271129225193785,2.1235868841328656,0.08929083511104215,-0.4787467127798302,0.24751544757748845,-0.615435982303105,0.749402117220251,-0.4217832226499131,0.42366522808236934,0.9092557552535218,-0.2592070113566004,0.21655306376484793,0.428598885705452,0.676819605117981,0.7049416228813267,0.26888733485008237,0.5236757135739508,-1.0065101654720603,-0.022136919735156708,1.2998598377045716,0.05982976684204163,1.384415417107301,-1.80850265756581,0.4502244607686265,-0.5681578351472995,0.02815177850535847,-0.04796022510920913,-0.3672716852733253,-1.9970502311054712,0.13922517514125368,2.548086438604182,1.073736368212742,0.15976255363401848,1.727554405581199,-1.1355029024924792,2.5541774870559286,-0.9193899513225696
GSM1602808,-0.7494384960661282,0.7333210665486644,-0.028184661533692434,-1.8768796238078163,-1.6578838560493192,-0.5247177478579974,-0.15647783110038269,-1.5513547187488625,-1.8724815697449197,-1.9372040790573812,-0.10042031309595095,0.8295225290602971,0.26207573446417504,-1.080461378283572,0.5111233004093472,-0.649895783803631,-1.2845498269122153,-0.393306617122638,-2.0982120610997295,-0.7504736664181358,0.49396219807665337,-1.2192916159256921,0.12226614072171486,-1.0858383988229123,-0.8437040421073522,0.17358177171402378,0.28526613226356085,-1.0691712753150842,1.199048539399166,-1.6094991082303112,-0.8695967010089614,0.7437590276034441,0.24040224108432465,-1.142500016035839,-0.6482801232039147,0.41098331976764035,-1.6221494588099716,0.9936601333846351,-1.3298888032300171,-1.203535914770772,-0.5107650810246903,-1.7471935895087847,-1.1850113044776418,-0.02584782168936479,-0.10386485871490776,-0.06897824112087034,-0.8903326342214288,-1.4371287496996197,-0.2923806828415293,-0.3472916532300031
GSM1602809,-1.848474784412678,1.99611602090617,-0.1490142644816744,-3.0340247950158497,-2.223773958906384,-0.6529634140934159,-1.03799581621874,0.48307732197456493,-2.6377973391409784,-2.91681691602774,-1.003033390871517,1.3875345179299499,0.7768604015987414,-2.6908250170650803,0.5631690759089668,0.0076541602685990745,-0.43810426598092234,-0.34488489673331346,-2.5245326705063396,-0.8101941527588675,-1.2113419689996943,-2.99810909214929,-0.2551659108436769,-2.0216484756184463,-1.636060348401229,0.2077223538090773,0.44899205349477184,-1.2320664929799985,-1.9213636643163532,-2.4172890994439973,-0.4049329273894501,1.8586323050881584,1.7290927833038883,-2.474365084397626,0.44435612602054103,1.1312117679583262,-2.5828999557659666,1.2838091181121274,-0.274532804712616,-2.594301896020596,0.04432910731831604,-2.2154061618680005,-1.0764292399040103,-0.6504101699374697,-0.8983951015337653,0.7587503784800809,-0.32600484948842057,-1.8937423973046796,0.5389541007925631,-2.041642891536661
GSM1602810,-0.795534324903861,1.3075649965169862,0.24949761233848522,-1.1947644907526742,-1.4537820676632807,0.3033327614331703,-0.20307033954776607,-0.18632171968086184,-1.6327799157096858,-2.1158752160934475,0.32600284526251566,1.5579178394114606,0.671562761820384,-1.8176585114900958,-0.7683025397980114,-1.2759358949765736,-1.2240396494871546,-0.5612202714918197,-2.3345056131631488,-1.9539654284522765,-0.9666541445340934,-2.2013235483358007,-0.22926511342898612,-1.3541186292561767,-0.23011127559949976,1.2891355145515355,1.1851984422619568,0.21776299917799494,-0.5052207143775241,-1.6081162084846672,-0.513202396386515,1.2029681152633938,0.7460082830209441,-1.3188224842337837,0.6918284613375819,1.1056819740109747,-1.3241430701500052,-0.579098532328843,-1.0147563422472545,-1.8430705044886533,0.1217734064992119,-1.470327746803851,-1.259608902668133,-0.6623146115513263,-0.49201207168564226,0.3641208377935779,0.3234245216522853,-1.4088727265129333,-0.13264980986329222,-2.013037707879046
