stability_pass,stability_ari,discreteness_pass,discreteness_verdict,discreteness_testable,sg_empirical_p,condition,klass,rep,k
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,0,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,1,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,2,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,3,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,4,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,5,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,6,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,7,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,8,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,9,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,10,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,11,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,12,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,13,2
True,1.0,True,discrete structure,True,0.0099,discrete_k2,positive,14,2
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,0,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,1,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,2,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,3,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,4,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,5,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,6,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,7,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,8,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,9,3
True,0.9862585499316004,True,discrete structure,True,0.0099,discrete_k3,positive,10,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,11,3
True,0.9893381068808942,True,discrete structure,True,0.0099,discrete_k3,positive,12,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,13,3
True,1.0,True,discrete structure,True,0.0099,discrete_k3,positive,14,3
False,0.106910900340671,False,not-testable (no reproducible k),False,0.3465,single_gaussian,negative,0,2
False,0.06156089190421414,False,not-testable (no reproducible k),False,0.2673,single_gaussian,negative,1,2
False,0.06256108998805518,False,not-testable (no reproducible k),False,0.6238,single_gaussian,negative,2,2
False,0.0926757052443533,False,not-testable (no reproducible k),False,0.8614,single_gaussian,negative,3,2
False,0.12789296269262745,False,not-testable (no reproducible k),False,0.4554,single_gaussian,negative,4,2
False,0.0775240146218654,False,not-testable (no reproducible k),False,0.8416,single_gaussian,negative,5,2
False,0.13391529197569896,False,not-testable (no reproducible k),False,0.9406,single_gaussian,negative,6,2
False,0.15677059053538384,False,not-testable (no reproducible k),False,0.7228,single_gaussian,negative,7,2
False,0.1427780833728006,False,no discrete structure (continuum),True,0.2475,single_gaussian,negative,8,2
False,0.10714325773250173,False,not-testable (no reproducible k),False,0.7228,single_gaussian,negative,9,2
False,0.13546453331260805,False,not-testable (no reproducible k),False,0.7426,single_gaussian,negative,10,2
False,0.05845067879066479,False,no discrete structure (continuum),True,0.8218,single_gaussian,negative,11,2
False,0.12568502873801574,False,not-testable (no reproducible k),False,0.3267,single_gaussian,negative,12,2
False,0.15460908097371165,False,not-testable (no reproducible k),False,0.7228,single_gaussian,negative,13,2
False,0.055383970407327586,False,no discrete structure (continuum),True,0.6139,single_gaussian,negative,14,2
False,0.648448515894495,False,no discrete structure (continuum),True,0.604,continuum_1d,negative,0,2
True,0.8980161084478386,False,not-testable (no reproducible k),False,0.3861,continuum_1d,negative,1,2
True,0.8478603321232028,False,not-testable (no reproducible k),False,0.7822,continuum_1d,negative,2,2
True,0.8489324347295192,False,not-testable (no reproducible k),False,0.3663,continuum_1d,negative,3,2
True,0.8832759154844269,False,not-testable (no reproducible k),False,0.2376,continuum_1d,negative,4,2
True,0.9176609721238403,False,not-testable (no reproducible k),False,0.4158,continuum_1d,negative,5,2
False,0.721254606782494,False,not-testable (no reproducible k),False,0.2376,continuum_1d,negative,6,2
True,0.927237216688518,False,not-testable (no reproducible k),False,0.5545,continuum_1d,negative,7,2
True,0.9553955289534815,False,not-testable (no reproducible k),False,0.0693,continuum_1d,negative,8,2
True,0.8013682427283166,False,not-testable (no reproducible k),False,0.2475,continuum_1d,negative,9,2
True,0.8441424400132224,False,not-testable (no reproducible k),False,0.3663,continuum_1d,negative,10,2
True,0.9611019363612066,False,not-testable (no reproducible k),False,0.3366,continuum_1d,negative,11,2
True,0.8123315848682321,False,not-testable (no reproducible k),False,0.7723,continuum_1d,negative,12,2
True,0.9260298898308822,False,not-testable (no reproducible k),False,0.2178,continuum_1d,negative,13,2
True,0.8260238635141972,False,not-testable (no reproducible k),False,0.604,continuum_1d,negative,14,2
